Feature;Description
Type and configuration of generation;92 x SMA SCS 4600 UP-S inverters
Inverter Rating;423.2 MVA
Point of connection nominal voltage;275 kV
Point of connection normal voltage;1.06 p.u.
Active power rating; \pm285 MW
Reactive power rating;\pm112.575 MVAr
Geographical Location;Victoria Heywood 3304
Point of connection;Victoria Heywood 275 kV substation
Transmission Network Service Provider for the connection;AEMO Victoria / Ausnet
