Name,No. 1,No. 2
 Main Capacitance (C1),35.07547 [uF],8.768867 [uF]
Capacitance (C),773.0634 [uF],8148.469 [uF]
Inductance (L),0.01310645 [H],0.001243438 [H]
Resistance (R),0.05 [ohm],0.05 [ohm]
Resistance (R),11.85844 [ohm],89.35836 [ohm]
