Parameters,Value,Unit
Project Location ,"Heywood, Victoria",
Maximum Active Power Transfer at Point of Connection ,285,MW 
Number of Inverters ,92,
Inverter Rating ,423.2,MVA
Layout ,92 x SMA SCS 4600 UP-S inverters,
