Time (s),Voltage (pu) (Undervoltage),Voltage (pu) (Overvoltage)
0,0.4,1.4
20,0.4,1.4
20,0.4,1.3
1000,0.4,1.3
1000,0.4,1.25
4000,0.4,1.25
4000,0.79,1.25
5000,0.79,1.2
50000,0.79,1.2
50000,0.79,1.16
60000,0.79,1.16
60000,0.8,1.16
>60000,0.8,1.16
