DMAT,Test Number,Upper Freq Band Time (s),P Threshold Time (s),Delta t (s)
Discharging,170,8.11,7.12,-0.99
Discharging,171,8.11,6.14,-1.98
Discharging,172,8.11,6.14,-1.98
Discharging,173,8.13,5.14,-2.99
