Name,Ppoc Settling Time (sec),Qpoc Settling Time (sec),Vpoc Settling TIme (sec)
CSR_QrefSteps_001_FL2039.54_X2R5.62588_P1_Q-0.43_V1.077,3.199863434,2.299833298,2.199840546
CSR_QrefSteps_002_FL2039.54_X2R5.62588_P1_Q-0.43_V1.077,3.499984741,2.199840546,2.099847794
CSR_QrefSteps_003_FL2039.54_X2R5.62588_P1_Q-0.43_V1.077,4.800510406,2.199840546,2.299833298
CSR_QrefSteps_003_FL2039.54_X2R5.62588_P1_Q-0.43_V1.077,3.199194908,2.099799156,2.099799156
CSR_QrefSteps_004_FL2039.54_X2R5.62588_P1_Q-0.43_V1.077,3.800106049,2.199840546,1.899862289
CSR_QrefSteps_004_FL2039.54_X2R5.62588_P1_Q-0.43_V1.077,3.299139977,2.199744225,2.199744225
