Test Number,HV_CABLE_PLOSS_PF,HV_CABLE_PLOSS_PSCAD,HV_CABLE_PLOSS_DIFF,HV_CABLE_QLOSS_PF,HV_CABLE_QLOSS_PSCAD,HV_CABLE_QLOSS_DIFF
1,0.048,0.042,0.006,-5.722,-5.725,0.002
2,0.049,0.042,0.007,-5.717,-5.719,0.002
3,0.042,0.036,0.006,-5.747,-5.748,0.002
4,0.006,0.005,0.001,-5.895,-5.898,0.002
5,0.007,0.006,0.001,-5.89,-5.891,0.002
6,0,0,0,-5.92,-5.921,0.002
7,0.048,0.041,0.007,-5.721,-5.723,0.002
8,0.049,0.042,0.007,-5.715,-5.717,0.002
9,0.042,0.036,0.006,-5.745,-5.746,0.002
