Test Number,PPOC_PF,PPOC_PSCAD,PPOC_DIFF,QPOC_PF,QPOC_PSCAD,QPOC_DIFF
1,285,284.999,0.001,112.575,111.615,0.96
2,285,284.996,0.004,-112.575,-112.591,0.016
3,285,284.993,0.007,0,-0.969,0.969
4,0,-0.005,0.005,112.575,111.666,0.909
5,0,-0.007,0.007,-112.575,-112.599,0.024
6,0,-0.006,0.006,0,-0.898,0.898
7,-285,-285.012,0.012,112.575,111.743,0.832
8,-285,-285.007,0.007,-112.575,-112.595,0.02
9,-285,-285.004,0.005,0,-0.841,0.841
