Test Number,SHUNT_ABSORB_PLOSS_PF,SHUNT_ABSORB_PLOSS_PSCAD,SHUNT_ABSORB_PLOSS_DIFF,SHUNT_ABSORB_QLOSS_PF,SHUNT_ABSORB_QLOSS_PSCAD,SHUNT_ABSORB_QLOSS_DIFF
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
