Test Num,Active Power [pu],Reactive Power [pu],Frequency [Hz],Approximate Terminal Voltage [pu],Tripped
1,1,0,50,1.8,PASS
2,1,0,50,1.5,PASS
3,1,0,50,1.35,PASS
4,1,0,50,1.27,PASS
5,1,0,50,1.24,PASS
6,1,0,50,0.6,PASS
