,Deliverable,Category,Clause,Test No,Subtest No,Readable_Name,File_Name,PSSE,PSCAD,PLB_Required,Grid_SCR,Grid_FL_MVA_sig,Grid_X2R_sig,Vpoc_pu_sig,Qpoc_pu,Qpoc_MVAr_init,Vref_pu_sig,Ppoc_pu,Ppoc_MW_sig,Fslack_Hz_sig,Target_frq,Post_Init_Duration_s,PSSE Commands,Vslack_pu_sig,Control Mode,PPM_Config_File_Number_gs,Plotter Table,Appendix_Name_PSCAD,Appendix_Name_PSSE,Appendix Letter PSCAD,Appendix Letter PSSE,Report_No_PSCAD,Report_No_PSSE,Report,Table Category,Xlsx_Name,Sheet_Name,constant_vslack_pu_sig,Calc_TOV,U_Ov,TOV_MVAr,TOV_Shunt_C_uF_sig,Vslack_pu_sig_from_cache,TOV_MVAr_from_cache,TOV_Shunt_C_uF_sig_from_cache,Vpoc_disturbance_pu_sig
0,CSR,CSR Fgrid Steps,5258,1,,Test 1,CSR_5258_FgridSteps_001_FL3185_X2R11.24_P1_Q0_V1.06,True,True,True,11.175438596491228,3185.0,11.24,1.06,0,0,1.06,1.0,285.0,"50, AT 5s ↑  51",51,12,,1.0558134765624996,Vdroop,80,"[['Deliverable','CSR'],['Test Type','Fgrid Steps'],['Test no.','1'],['Subtest no.',''],['SCR', '11.175'],['X2R','11.24']]",Appendix AM Grid Frequency Disturbance Step Tests [S5.2.5.8] (PSCAD),Appendix O Grid Frequency Disturbance Step Tests [S5.2.5.8] (PSSE),AM,O,5,5,,Fgrid Steps,HY_Spec_CSR_300,5258_ActivePowerReduction,1.0558134765624996,False,0.0,,,1.0558134765624996,,,
1,CSR,CSR Fgrid Steps,5258,2,,Test 2,CSR_5258_FgridSteps_002_FL3185_X2R11.24_P0.5_Q0_V1.06,True,True,True,11.175438596491228,3185.0,11.24,1.06,0,0,1.06,0.5,142.5,"50, AT 5s ↑  51",51,12,,1.0570796289062496,Vdroop,80,"[['Deliverable','CSR'],['Test Type','Fgrid Steps'],['Test no.','2'],['Subtest no.',''],['SCR', '11.175'],['X2R','11.24']]",Appendix AM Grid Frequency Disturbance Step Tests [S5.2.5.8] (PSCAD),Appendix O Grid Frequency Disturbance Step Tests [S5.2.5.8] (PSSE),AM,O,5,5,,Fgrid Steps,HY_Spec_CSR_300,5258_ActivePowerReduction,1.0570796289062496,False,0.0,,,1.0570796289062496,,,
2,CSR,CSR Fgrid Steps,5258,4,,Test 4,CSR_5258_FgridSteps_004_FL3185_X2R11.24_P-1_Q0_V1.06,True,True,True,11.175438596491228,3185.0,11.24,1.06,0,0,1.06,-1.0,-285.0,"50, AT 5s ↑  51",51,12,,1.0708046875,Vdroop,80,"[['Deliverable','CSR'],['Test Type','Fgrid Steps'],['Test no.','4'],['Subtest no.',''],['SCR', '11.175'],['X2R','11.24']]",Appendix AM Grid Frequency Disturbance Step Tests [S5.2.5.8] (PSCAD),Appendix O Grid Frequency Disturbance Step Tests [S5.2.5.8] (PSSE),AM,O,6,6,,Fgrid Steps,HY_Spec_CSR_300,5258_ActivePowerReduction,1.0708046875,False,0.0,,,1.0708046875,,,
3,CSR,CSR Fgrid Steps,5258,5,,Test 5,CSR_5258_FgridSteps_005_FL5591_X2R12.04_P1_Q0_V1.06,True,True,True,19.61754385964912,5590.999999999999,12.04,1.06,0,0,1.06,1.0,285.0,"50, AT 5s ↑  51",51,12,,1.0570796289062496,Vdroop,80,"[['Deliverable','CSR'],['Test Type','Fgrid Steps'],['Test no.','5'],['Subtest no.',''],['SCR', '19.618'],['X2R','12.04']]",Appendix AM Grid Frequency Disturbance Step Tests [S5.2.5.8] (PSCAD),Appendix O Grid Frequency Disturbance Step Tests [S5.2.5.8] (PSSE),AM,O,5,5,,Fgrid Steps,HY_Spec_CSR_300,5258_ActivePowerReduction,1.0570796289062496,False,0.0,,,1.0570796289062496,,,
4,CSR,CSR Fgrid Steps,5258,8,,Test 8,CSR_5258_FgridSteps_008_FL5591_X2R12.04_P-1_Q0_V1.06,True,True,True,19.61754385964912,5590.999999999999,12.04,1.06,0,0,1.06,-1.0,-285.0,"50, AT 5s ↑  51",51,12,,1.0650296875,Vdroop,80,"[['Deliverable','CSR'],['Test Type','Fgrid Steps'],['Test no.','8'],['Subtest no.',''],['SCR', '19.618'],['X2R','12.04']]",Appendix AM Grid Frequency Disturbance Step Tests [S5.2.5.8] (PSCAD),Appendix O Grid Frequency Disturbance Step Tests [S5.2.5.8] (PSSE),AM,O,5,5,,Fgrid Steps,HY_Spec_CSR_300,5258_ActivePowerReduction,1.0650296875,False,0.0,,,1.0650296875,,,
5,CSR,CSR Fgrid Steps,5258,3,,Test 3,CSR_5258_FgridSteps_003_FL3185_X2R11.24_P-0.5_Q0_V1.06,True,True,True,11.175438596491228,3185.0,11.24,1.06,0,0,1.06,-0.5,-142.5,"50, AT 5s ↑  51",51,12,,1.0645128906249999,Vdroop,80,"[['Deliverable','CSR'],['Test Type','Fgrid Steps'],['Test no.','3'],['Subtest no.',''],['SCR', '11.175'],['X2R','11.24']]",Appendix AM Grid Frequency Disturbance Step Tests [S5.2.5.8] (PSCAD),Appendix O Grid Frequency Disturbance Step Tests [S5.2.5.8] (PSSE),AM,O,5,5,,Fgrid Steps,HY_Spec_CSR_300,5258_ActivePowerReduction,1.0645128906249999,False,0.0,,,,,,0.0
6,CSR,CSR Fgrid Steps,5258,7,,Test 7,CSR_5258_FgridSteps_007_FL5591_X2R12.04_P-0.5_Q0_V1.06,True,True,True,19.61754385964912,5590.999999999999,12.04,1.06,0,0,1.06,-0.5,-142.5,"50, AT 5s ↑  51",51,12,,1.0622734375,Vdroop,80,"[['Deliverable','CSR'],['Test Type','Fgrid Steps'],['Test no.','7'],['Subtest no.',''],['SCR', '19.618'],['X2R','12.04']]",Appendix AM Grid Frequency Disturbance Step Tests [S5.2.5.8] (PSCAD),Appendix O Grid Frequency Disturbance Step Tests [S5.2.5.8] (PSSE),AM,O,5,5,,Fgrid Steps,HY_Spec_CSR_300,5258_ActivePowerReduction,1.0622734375,False,0.0,,,,,,0.0
7,CSR,CSR Fgrid Steps,5258,6,,Test 6,CSR_5258_FgridSteps_006_FL5591_X2R12.04_P0.5_Q0_V1.06,True,True,True,19.61754385964912,5590.999999999999,12.04,1.06,0,0,1.06,0.5,142.5,"50, AT 5s ↑  51",51,12,,1.0583113281249998,Vdroop,80,"[['Deliverable','CSR'],['Test Type','Fgrid Steps'],['Test no.','6'],['Subtest no.',''],['SCR', '19.618'],['X2R','12.04']]",Appendix AM Grid Frequency Disturbance Step Tests [S5.2.5.8] (PSCAD),Appendix O Grid Frequency Disturbance Step Tests [S5.2.5.8] (PSSE),AM,O,5,5,,Fgrid Steps,HY_Spec_CSR_300,5258_ActivePowerReduction,1.0583113281249998,False,0.0,,,,,,0.0
